ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Private School based table with the following filters applied: State(s) (All Years): All 50 + DC

Private School Name,State Name [Private School] Latest available year,ANSI/FIPS State Code [Private School] Latest available year,School ID - NCES Assigned [Private School] Latest available year
ST GERARD MAJELLA SCHOOL,NEW YORK,36,="00925139"
ST GERARD SCHOOL,MICHIGAN,26,="00636464"
ST GERARDS DAY CARE,SOUTH CAROLINA,45,K9305826
ST GERMAINE ELEMENTARY SCHOOL,MICHIGAN,26,="00637606"
ST GERMAINE SCHOOL,ILLINOIS,17,="00341914"
ST GERTRUDE HIGH SCHOOL,VIRGINIA,51,="01431706"
ST GERTRUDE SCHOOL,TEXAS,48,="01323927"
ST GERTRUDE SCHOOL,MISSOURI,29,="00750483"
ST GERTRUDE SCHOOL,OHIO,39,="01055376"
ST GERTRUDE SCHOOL,CALIFORNIA,="06",="00072031"
ST GERTRUDE SCHOOL,CALIFORNIA,="06",="00077856"
ST GERTRUDE SCHOOL,PENNSYLVANIA,42,A9703064
ST GILBERT ELEMENTARY SCHOOL,ILLINOIS,17,="00342769"
ST GILES RELIGIOUS EDUCATION,ILLINOIS,17,BB140398
ST GILES SCHOOL,ILLINOIS,17,="00342805"
ST GREGORY BARBARIGO SCHOOL,LOUISIANA,22,="00540421"
ST GREGORY BARBARIGO SCHOOL,NEW YORK,36,="00922342"
ST GREGORY BARBARIGO SCHOOL,MISSOURI,29,="00753451"
ST GREGORY CATHOLIC SCHOOL,KANSAS,20,="00488505"
ST GREGORY COLLEGE PREPARATORY,ARIZONA,="04",="02004047"
ST GREGORY ELEMENTARY SCHOOL,KENTUCKY,21,="00514617"
ST GREGORY ELEMENTARY SCHOOL,ARIZONA,="04",="00031345"
ST GREGORY ELEMENTARY SCHOOL,PENNSYLVANIA,42,="01194048"
ST GREGORY ELEMENTARY SCHOOL,MISSOURI,29,="00750891"
ST GREGORY EPISCOPAL SCHOOL,ILLINOIS,17,A9102561
ST GREGORY HIGH SCHOOL,ILLINOIS,17,="00341426"
ST GREGORY NAZIANZEN SCHOOL,CALIFORNIA,="06",="00069175"
ST GREGORY SCHOOL,CALIFORNIA,="06",="00073115"
ST GREGORY SCHOOL,PENNSYLVANIA,42,="01190291"
ST GREGORY SCHOOL,TEXAS,48,="01324148"
ST GREGORY SCHOOL,WISCONSIN,55,="01509027"
ST GREGORY SCHOOL,NEW YORK,36,="00921065"
ST GREGORY THE GREAT,NEW JERSEY,34,="00866625"
ST GREGORY THE GREAT,CALIFORNIA,="06",BB100251
ST GREGORY THE GREAT CATHOLIC ,CALIFORNIA,="06",A1300439
ST GREGORY THE GREAT CATHOLIC ,TEXAS,48,="01322526"
ST GREGORY THE GREAT SCHOOL,VIRGINIA,51,="01431615"
ST GREGORY THE GREAT SCHOOL,WISCONSIN,55,="01506569"
ST GREGORY THE GREAT SCHOOL,NEW YORK,36,="00919817"
ST GREGORY THE GREAT SCHOOL,NEW YORK,36,="00928016"
ST GREGORY THE GREAT SCHOOL,NEW YORK,36,="00926267"
ST GREGORY THE GREAT SCHOOL,CALIFORNIA,="06",="00069787"
ST GREGORY THE GREAT SCHOOL,CONNECTICUT,="09",="00231639"
ST GREGORY THE GREAT SCHOOL,FLORIDA,12,="00256959"
ST GREGORY THE GREAT SCHOOL,NEW YORK,36,BB963607
ST GREGORY THE GREAT SCHOOL,SOUTH CAROLINA,45,A0903390
ST GREGORY'S EARLY CHILDHOOD C,PENNSYLVANIA,42,K9305034
ST GREGORYS ACADEMY,PENNSYLVANIA,42,A9503658
ST GREGORYS AM HOVSEPIAN SCHOO,CALIFORNIA,="06",A9101364
ST GREGORYS SCHOOL FOR BOYS,NEW YORK,36,="01903158"
ST GUNEGUNDA ELEM SCHOOL,MICHIGAN,26,="00636704"
ST HEDWIG,OHIO,39,="01061608"
ST HEDWIG CATHOLIC SCHOOL,CALIFORNIA,="06",="00075393"
ST HEDWIG ELEMENTARY SCHOOL,DELAWARE,10,="00249555"
ST HEDWIG ELEMENTARY SCHOOL,PENNSYLVANIA,42,="01195008"
ST HEDWIG SCHOOL,NEW JERSEY,34,="00861467"
ST HEDWIG SCHOOL,CONNECTICUT,="09",="00230395"
ST HEDWIG SCHOOL,NEW JERSEY,34,A9303605
ST HELEN CATHOLIC ELEMENTARY S,CALIFORNIA,="06",="00069685"
ST HELEN CATHOLIC SCHOOL,FLORIDA,12,="02159465"
ST HELEN CATHOLIC SCHOOL,TEXAS,48,A0109482
ST HELEN CATHOLIC SCHOOL,TEXAS,48,A0303128
ST HELEN CATHOLIC SCHOOL,FLORIDA,12,="00257555"
ST HELEN ELEMENTARY SCHOOL,KENTUCKY,21,="00514912"
ST HELEN ELEMENTARY SCHOOL,MICHIGAN,26,="00641113"
ST HELEN ELEMENTARY SCHOOL,OHIO,39,="01055864"
ST HELEN ELEMENTARY SCHOOL,OHIO,39,="01057883"
ST HELEN SCHOOL,NEW YORK,36,="00925172"
ST HELEN SCHOOL,ILLINOIS,17,="00341404"
ST HELEN SCHOOL,NEW YORK,36,="00929847"
ST HELEN'S JUNIOR KNDGTN,CALIFORNIA,="06",A9705059
ST HELENA CATHOLIC SCHOOL,CALIFORNIA,="06",="00077641"
ST HELENA COMMERCIAL H S,NEW YORK,36,="00919395"
ST HELENA MONTESSORI SCHOOL,CALIFORNIA,="06",A9101365
ST HELENA OF THE CROSS,ILLINOIS,17,="00342838"
ST HELENA SCHOOL,DELAWARE,10,="00249668"
ST HELENA SCHOOL,NEW YORK,36,="00919249"
ST HELENA SCHOOL,NEW JERSEY,34,="00866705"
ST HELENA SCHOOL,PENNSYLVANIA,42,="01185623"
ST HELENA SCHOOL,PENNSYLVANIA,42,A0701989
ST HELENA SCHOOL,NEW MEXICO,35,="02161929"
ST HELENA SCHOOL,MINNESOTA,27,="01602591"
ST HELENA SCHOOL,PENNSYLVANIA,42,="01186434"
ST HELENA SCHOOL,PENNSYLVANIA,42,A0302786
ST HELENS SCHOOL,NEW YORK,36,="00923233"
ST HELENS SCHOOL,CALIFORNIA,="06",="00073997"
ST HENRY CATHOLIC ELEMENTARY S,MICHIGAN,26,="00640834"
ST HENRY CATHOLIC SCHOOL,MISSOURI,29,="00754069"
ST HENRY CATHOLIC SCHOOL,WISCONSIN,55,="01510564"
ST HENRY DISTRICT HIGH SCHOOL,KENTUCKY,21,="00515596"
ST HENRY ELEMENTARY SCHOOL,ILLINOIS,17,="00345679"
ST HENRY ELEMENTARY SCHOOL,TENNESSEE,47,="01295159"
ST HENRY SCHOOL,KENTUCKY,21,="00515585"
ST HENRYS AREA SCHOOL,MINNESOTA,27,="00702338"
ST HERMAN OF ALASKA CHRISTIAN ,MASSACHUSETTS,25,A9502270
ST HILARY,CALIFORNIA,="06",="00073738"
ST HILARY ELEMENTARY SCHOOL,CALIFORNIA,="06",="00069437"
ST HILARY ELEMENTARY SCHOOL,OHIO,39,="01058683"
ST HILARY OF POITIERS SCHOOL,PENNSYLVANIA,42,="01188023"
ST HILARY SCHOOL,ILLINOIS,17,="00341594"
ST HILDA'S & ST HUGH'S SCHOOL,NEW YORK,36,="00939141"
ST HUBERT CATHOLIC HIGH SCHOOL,PENNSYLVANIA,42,="01185645"
ST HUBERT ELEMENTARY SCHOOL,MINNESOTA,27,="00701196"
ST HUBERT SCHOOL,ILLINOIS,17,="00342601"
ST HUGH CATHOLIC SCHOOL,FLORIDA,12,="00257169"
ST HUGH ELEMENTARY SCHOOL,ILLINOIS,17,="00342463"
ST HUGH SCHOOL,PENNSYLVANIA,42,="01185656"
ST HUGH'S ELEMENTARY SCHOOL,MARYLAND,24,="01604781"
ST HUGHS SCHOOL,MARYLAND,24,A0701248
ST HUGO OF THE HILLS ELEMENTAR,MICHIGAN,26,="00638031"
ST HYACINTH ACADEMY,CALIFORNIA,="06",="00076535"
ST HYACINTH BASILICA SCHOOL,ILLINOIS,17,="00341583"
ST HYACINTH ELEMENTARY SCHOOL,MICHIGAN,26,="00641055"
ST HYACINTH ELEMENTARY SCHOOL,OHIO,39,="01061619"
ST HYACINTH SCHOOL,NEW YORK,36,="00928275"
ST IGNATIUS CATHOLIC SCHOOL,MICHIGAN,26,="00638723"
ST IGNATIUS CATHOLIC SCHOOL,ALABAMA,="01",="00000532"
ST IGNATIUS COLLEGE PREP,ILLINOIS,17,="01601838"
ST IGNATIUS COLLEGE PREP,TEXAS,48,BB130523
ST IGNATIUS COLLEGE PREPARATOR,CALIFORNIA,="06",="00072767"
ST IGNATIUS ELEMENTARY SCHOOL,LOUISIANA,22,="00539813"
ST IGNATIUS ELEMENTARY SCHOOL,PENNSYLVANIA,42,="01188329"
ST IGNATIUS HIGH SCHOOL,OHIO,39,="01058027"
ST IGNATIUS LOYOLA ACADEMY,MARYLAND,24,A9502146
ST IGNATIUS LOYOLA REGIONAL SC,PENNSYLVANIA,42,="01189162"
ST IGNATIUS LOYOLA SCHOOL,NEW YORK,36,="00930841"
ST IGNATIUS LOYOLA SCHOOL,MISSOURI,29,="00752254"
ST IGNATIUS LOYOLA SCHOOL,NEW YORK,36,="01607319"
ST IGNATIUS LOYOLA SCHOOL,MARYLAND,24,="01604792"
ST IGNATIUS MARTYR SCHOOL,TEXAS,48,="01323315"
ST IGNATIUS OF ANTIOCH ELEMENT,OHIO,39,="01058038"
ST IGNATIUS OF LOYOLA,PENNSYLVANIA,42,="01185667"
ST IGNATIUS PARISH SCHOOL,CALIFORNIA,="06",="00075892"
ST IGNATIUS SCHOOL,CALIFORNIA,="06",="00070395"
ST IGNATIUS SCHOOL,OREGON,41,="01161089"
ST IGNATIUS SCHOOL,OHIO,39,="01055387"
ST IGNATIUS SCHOOL,NEW YORK,36,A9702478
ST ILLUMINATOR'S ARMENIAN DAY ,NEW YORK,36,A9105034
ST INNOCENT'S ACADEMY,ALASKA,="02",A0500049
ST IRENAEUS ELEMENTARY SCHOOL,PENNSYLVANIA,42,="01193496"
ST IRENAEUS PARISH SCHOOL,CALIFORNIA,="06",="00075495"
ST IRENE CATHOLIC SCHOOL,ILLINOIS,17,="00346774"
ST IRENE CHRYSOVALANTOU DC,NEW YORK,36,BB963996
ST ISAAC JOGUES ELEMENTARY SCH,ILLINOIS,17,="00346049"
ST ISAAC JOGUES ELEMENTARY SCH,MICHIGAN,26,="00637617"
ST ISABELLA SCHOOL,CALIFORNIA,="06",="00073159"
ST ISIDORE CATHOLIC ELEMENTARY,MICHIGAN,26,="00639374"
ST ISIDORE CATHOLIC SCHOOL,LOUISIANA,22,="00539278"
ST ISIDORE CATHOLIC SCHOOL,CALIFORNIA,="06",="00076036"
ST ISIDORE ELEMENTARY SCHOOL,PENNSYLVANIA,42,="01187915"
ST ISIDORE ELEMENTARY SCHOOL,MINNESOTA,27,="00702848"
ST ISIDORE ELEMENTARY SCHOOL,NEBRASKA,31,="00810037"
ST ISIDORE ELEMENTARY SCHOOL,ILLINOIS,17,="00344722"
ST ISIDORE MIDDLE,LOUISIANA,22,="00539256"
ST ISIDORE SCHOOL,NEW YORK,36,="00931197"
ST ISIDORE SCHOOL,ILLINOIS,17,="00346479"
ST ISIDORE SCHOOL,CALIFORNIA,="06",="00074899"
ST ISIDORES CATHOLIC SCHOOL,ILLINOIS,17,="00348589"
ST JACOBI EVANGELICAL LUTHERAN,WISCONSIN,55,="01512947"
ST JAMES,MAINE,23,="00563176"
ST JAMES & ST JOHN SCHOOL,MARYLAND,24,="01650488"
ST JAMES & ST JOHN SCHOOL,MASSACHUSETTS,25,="00601759"
ST JAMES ACADEMY,MARYLAND,24,="00579572"
ST JAMES ACADEMY,CALIFORNIA,="06",="00077244"
ST JAMES ACADEMY,KANSAS,20,A0701023
ST JAMES ACADEMY,FLORIDA,12,A0501304
ST JAMES ACADEMY,KENTUCKY,21,A0901568
ST JAMES AME KINDERGARTEN,FLORIDA,12,K9301519
ST JAMES ANGLICAN CH MONTESSOR,GEORGIA,13,BB980662
ST JAMES CATHEDRAL SCHOOL,FLORIDA,12,="00257985"
ST JAMES CATHOLIC SCHOOL,COLORADO,="08",="00208417"
ST JAMES CATHOLIC SCHOOL,CALIFORNIA,="06",="00076692"
ST JAMES CATHOLIC SCHOOL,ILLINOIS,17,="00347778"
ST JAMES CATHOLIC SCHOOL,ILLINOIS,17,="00345227"
ST JAMES CATHOLIC SCHOOL,KENTUCKY,21,="00514898"
ST JAMES CATHOLIC SCHOOL,KENTUCKY,21,="00514468"
ST JAMES CATHOLIC SCHOOL,GEORGIA,13,="00296142"
ST JAMES CATHOLIC SCHOOL,ALABAMA,="01",="00000033"
ST JAMES CATHOLIC SCHOOL,FLORIDA,12,="00257158"
ST JAMES CATHOLIC SCHOOL,MINNESOTA,27,="00701618"
ST JAMES CATHOLIC SCHOOL,TEXAS,48,="01322785"
ST JAMES CATHOLIC SCHOOL,VIRGINIA,51,="01432153"
ST JAMES CATHOLIC SCHOOL,WISCONSIN,55,="01510644"
ST JAMES CATHOLIC SCHOOL,WISCONSIN,55,="01506922"
ST JAMES CATHOLIC SCHOOL,KANSAS,20,="02120303"
ST JAMES CATHOLIC SCHOOL,MICHIGAN,26,="00639035"
ST JAMES CATHOLIC SCHOOL,MICHIGAN,26,="00639363"
ST JAMES CATHOLIC SCHOOL,ILLINOIS,17,BB000519
ST JAMES CATHOLIC SCHOOLS,OREGON,41,="01161205"
ST JAMES CHILD DEVELOPMENT CEN,OREGON,41,K9304529
ST JAMES DAY SCHOOL,TEXAS,48,="01327331"
ST JAMES DAY SCHOOL,NORTH CAROLINA,37,A1101821
ST JAMES ELEMENTARY,PENNSYLVANIA,42,="01190702"
ST JAMES ELEMENTARY SCHOOL,PENNSYLVANIA,42,="01192732"
ST JAMES ELEMENTARY SCHOOL,OHIO,39,="01062168"
ST JAMES ELEMENTARY SCHOOL,NEBRASKA,31,="00810831"
ST JAMES ELEMENTARY SCHOOL,NEW JERSEY,34,="00867254"
ST JAMES ELEMENTARY SCHOOL,NEW YORK,36,="00928843"
ST JAMES ELEMENTARY SCHOOL,CALIFORNIA,="06",="00070952"
ST JAMES ELEMENTARY SCHOOL,INDIANA,18,="00422281"
ST JAMES ELEMENTARY SCHOOL,CALIFORNIA,="06",="00072778"
ST JAMES ELEMENTARY SCHOOL,PENNSYLVANIA,42,="01184991"
ST JAMES ELEMENTARY SCHOOL,WISCONSIN,55,="01509446"
ST JAMES ELEMENTARY SCHOOL,ILLINOIS,17,="00341539"
ST JAMES ELEMENTARY SCHOOL,NEW YORK,36,="00928311"
ST JAMES ELEMENTARY SCHOOL,PENNSYLVANIA,42,="01191535"
ST JAMES EPISCOPAL DAY SCHOOL,MISSISSIPPI,28,K9303422
ST JAMES EPISCOPAL DAY SCHOOL,LOUISIANA,22,="00540942"
ST JAMES EPISCOPAL SCHOOL,FLORIDA,12,="00264551"
ST JAMES EPISCOPAL SCHOOL,TEXAS,48,="01328335"
ST JAMES EPISCOPAL SCHOOL,TEXAS,48,="01327058"
ST JAMES EPISCOPAL SCHOOL,TEXAS,48,K9306006
ST JAMES EPISCOPAL SCHOOL,VIRGINIA,51,A1102316
ST JAMES EPISCOPAL SCHOOL OF D,TEXAS,48,="02060159"
ST JAMES EVANG LUTHERAN SCHOOL,WISCONSIN,55,="01514671"
ST JAMES FRANK LEU ELEMENTARY,ALABAMA,="01",A0100364
ST JAMES HIGH SCHOOL,NEW JERSEY,34,="00864821"
ST JAMES INSTITUTE SCHOOL,NEW YORK,36,="00923914"
ST JAMES JUNIOR HIGH,ILLINOIS,17,BB060680
ST JAMES LUTHERAN DAY SCHOOL,MARYLAND,24,="02030678"
ST JAMES LUTHERAN ELEMENTARY S,INDIANA,18,="00424664"
ST JAMES LUTHERAN PRESCHOOL & ,CALIFORNIA,="06",K9300431
ST JAMES LUTHERAN SCH,WISCONSIN,55,A9904525
ST JAMES LUTHERAN SCHOOL,SOUTH CAROLINA,45,BB101393
ST JAMES LUTHERAN SCHOOL,WISCONSIN,55,="02067981"
ST JAMES LUTHERAN SCHOOL,ILLINOIS,17,="00350689"
ST JAMES LUTHERAN SCHOOL,MINNESOTA,27,="00703422"
ST JAMES LUTHERAN SCHOOL,MINNESOTA,27,="00703626"
ST JAMES LUTHERAN SCHOOL,WISCONSIN,55,="01511557"
ST JAMES LUTHERIAN SCHOOL,ILLINOIS,17,="00350736"
ST JAMES MAJOR SCHOOL,ALABAMA,="01",="00000383"
ST JAMES METHODIST KINDERGARTE,SOUTH CAROLINA,45,K9305688
ST JAMES MIDDLE SCHOOL,NEW YORK,36,="00931732"
ST JAMES NURSERY SCHOOL,NEW JERSEY,34,BB121374
ST JAMES OF THE VALLEY SCHOOL,OHIO,39,="01056449"
ST JAMES PARISH DAY SCHOOL & K,CALIFORNIA,="06",K9300254
ST JAMES PARISH YOUTH CENTER A,LOUISIANA,22,A0501751
ST JAMES PREPARATORY SCHOOL,NEW JERSEY,34,A0107059
ST JAMES PRESCH LRNING CTR,NEW HAMPSHIRE,33,A9902934
ST JAMES PRESCHOOL,ARIZONA,="04",A0507095
ST JAMES PRESCHOOL,COLORADO,="08",A1170573
ST JAMES PRESCHOOL,VIRGINIA,51,K9306131
ST JAMES PRESCHOOL,MICHIGAN,26,A0105025
ST JAMES PRESCHOOL AND KINDERG,PENNSYLVANIA,42,K9305180
ST JAMES REGIONAL GRAMMAR,NEW JERSEY,34,A9303437
ST JAMES SCHOOL,ALABAMA,="01",A9703773
ST JAMES SCHOOL,NEW HAMPSHIRE,33,K9303625
ST JAMES SCHOOL,PENNSYLVANIA,42,A1303012
ST JAMES SCHOOL,NEW YORK,36,A1302102
ST JAMES SCHOOL,MAINE,23,A0301702
ST JAMES SCHOOL,MISSISSIPPI,28,="01606789"
ST JAMES SCHOOL,NEW YORK,36,="00919409"
ST JAMES SCHOOL,MISSOURI,29,="00753586"
ST JAMES SCHOOL,MISSOURI,29,="00753892"
ST JAMES SCHOOL,NEW JERSEY,34,="00866873"
ST JAMES SCHOOL,TEXAS,48,="01330016"
ST JAMES SCHOOL,ILLINOIS,17,="00344733"
ST JAMES SCHOOL,ILLINOIS,17,="00348126"
ST JAMES SCHOOL,CALIFORNIA,="06",="00078576"
ST JAMES SCHOOL,IOWA,19,="00457703"
ST JAMES SCHOOL,ILLINOIS,17,="00342714"
ST JAMES SCHOOL,CONNECTICUT,="09",="00232177"
ST JAMES SCHOOL,CALIFORNIA,="06",="00076116"
ST JAMES SCHOOL,MARYLAND,24,="00579845"
ST JAMES SCHOOL,CONNECTICUT,="09",="00231901"
ST JAMES SCHOOL,CONNECTICUT,="09",="00230883"
ST JAMES SCHOOL,ALABAMA,="01",="00001547"
ST JAMES SCHOOL,ILLINOIS,17,="00341561"
ST JAMES SCHOOL,ILLINOIS,17,="00342259"
ST JAMES SCHOOL,OHIO,39,="01057635"
ST JAMES SCHOOL,NEW YORK,36,="00932055"
ST JAMES SCHOOL,MICHIGAN,26,="00641044"
ST JAMES SCHOOL,ILLINOIS,17,="00348647"
ST JAMES SCHOOL-WOODBRIDGE,NEW JERSEY,34,="00867742"
ST JAMES SETON SCHOOL,NEBRASKA,31,="00809666"
ST JAMES THE APOSTLE SCHOOL,NEW YORK,36,="00922998"
ST JAMES THE APOSTLE SCHOOL,TEXAS,48,="01322537"
ST JAMES THE APOSTLE SCHOOL,ILLINOIS,17,="00346016"
ST JAMES THE APOSTLE SCHOOL,NEW JERSEY,34,="00863453"
ST JAMES THE GREATER CATHOLIC ,OKLAHOMA,40,="01127762"
ST JAMES THE GREATER SCHOOL,WISCONSIN,55,="01510382"
ST JAMES THE GREATER SCHOOL,OHIO,39,="01055398"
ST JAMES THE GREATER SCHOOL,MISSOURI,29,="00750552"
ST JAMES THE LESS SCHOOL,OHIO,39,="01059406"
ST JAMES THE LESS SCHOOL,CALIFORNIA,="06",="00068852"
ST JAMES UM PRESCHOOL & KINDER,FLORIDA,12,A0102589
ST JAMES' CHILDREN'S SCHOOL,MARYLAND,24,A0104051
ST JAMES' EPISCOPAL SCHOOL,TEXAS,48,A0303137
ST JAMES'S CHILDREN'S CENTER,VIRGINIA,51,A0702380
ST JAMESS CHILDRENS CENTER,VIRGINIA,51,K9306177
ST JANE DE CHANTAL SCHOOL,MARYLAND,24,="01604806"
ST JANE DE CHANTAL SCHOOL,ILLINOIS,17,="00341357"
ST JANE FRANCES DE CHANTAL,CALIFORNIA,="06",="00069925"
ST JANE FRANCES DE CHANTAL SCH,MARYLAND,24,A9103277
ST JANE FRANCES DE CHANTAL SCH,PENNSYLVANIA,42,="01189526"
ST JARLATH ELEMENTARY SCHOOL,CALIFORNIA,="06",="00074593"
ST JEAN BAPTISTE HIGH SCHOOL,NEW YORK,36,="01607487"
ST JEAN VIANNEY SCHOOL,LOUISIANA,22,="02160084"
ST JEANNE DE LESTONNAC,CALIFORNIA,="06",K9300115
ST JEANNE DE LESTONNAC SCHOOL,CALIFORNIA,="06",A0101293
ST JEANNE DE LESTONNAC SCHOOL,CALIFORNIA,="06",="00075305"
ST JEROME ACADEMY,MARYLAND,24,="01604817"
ST JEROME CATHOLIC SCHOOL,CALIFORNIA,="06",="00075145"
ST JEROME CATHOLIC SCHOOL,FLORIDA,12,="00257544"
ST JEROME ELEMENTARY SCHOOL,ARIZONA,="04",="00031334"
ST JEROME ELEMENTARY SCHOOL,MASSACHUSETTS,25,="00599817"
ST JEROME ELEMENTARY SCHOOL,OHIO,39,="01061801"
ST JEROME ELEMENTARY SCHOOL,OHIO,39,="01058016"
ST JEROME ELEMENTARY SCHOOL,NEW JERSEY,34,="00867709"
ST JEROME ELEMENTARY SCHOOL,MINNESOTA,27,="00699811"
ST JEROME PARISH SCHOOL,WISCONSIN,55,="01507008"
ST JEROME REGIONAL SCHOOL,PENNSYLVANIA,42,="01189118"
ST JEROME SCHOOL,PENNSYLVANIA,42,="01185689"
ST JEROME SCHOOL,WISCONSIN,55,="01510815"
ST JEROME SCHOOL,TEXAS,48,="01325232"
ST JEROME SCHOOL,NEW YORK,36,="00924292"
ST JEROME SCHOOL,NEW YORK,36,="00921349"
ST JEROME SCHOOL,CALIFORNIA,="06",="00069186"
ST JEROME SCHOOL,ILLINOIS,17,="00341346"
ST JEROME SCHOOL,MISSOURI,29,="00752662"
ST JOACHIM,NEW YORK,36,="00930273"
ST JOACHIM ELEMENTARY SCHOOL,NEW JERSEY,34,="00867618"
ST JOACHIM ELEMENTARY SCHOOL,PENNSYLVANIA,42,="01185703"
ST JOACHIM ELEMENTARY SCHOOL,CALIFORNIA,="06",="00074061"
ST JOACHIM ELEMENTARY SCHOOL,CALIFORNIA,="06",="00075611"
ST JOACHIM ELEMENTARY SCHOOL,MISSOURI,29,="00752458"
ST JOACHIM SCHOOL,CALIFORNIA,="06",="00075021"
ST JOACHIM ST JOHN MIDDLE,NEW YORK,36,="00921699"
ST JOACHIM ST JOHN PRIMARY,NEW YORK,36,="00923007"
ST JOAN ANTIDA DAY CARE CENTER,WISCONSIN,55,K9306397
ST JOAN ANTIDA HIGH SCHOOL,WISCONSIN,55,="01506638"
ST JOAN OF ARC,CALIFORNIA,="06",="00070409"
ST JOAN OF ARC,ILLINOIS,17,="00346672"
ST JOAN OF ARC,ILLINOIS,17,A1101041
ST JOAN OF ARC CATHOLIC SCHOOL,LOUISIANA,22,="00538241"
ST JOAN OF ARC CATHOLIC SCHOOL,MISSOURI,29,="00751964"
ST JOAN OF ARC EARLY LEARNING ,COLORADO,="08",A0507251
ST JOAN OF ARC ELEM SCHOOL,NEW JERSEY,34,="00864843"
ST JOAN OF ARC ELEM SCHOOL,PENNSYLVANIA,42,="01185714"
ST JOAN OF ARC ELEMENTARY SCHO,OHIO,39,="01607931"
ST JOAN OF ARC ELEMENTARY SCHO,NEW JERSEY,34,="00866589"
ST JOAN OF ARC ELEMENTARY SCHO,NEW YORK,36,="00925208"
ST JOAN OF ARC ELEMENTARY SCHO,PENNSYLVANIA,42,="01191717"
ST JOAN OF ARC ELEMENTARY SCHO,MICHIGAN,26,="00637628"
ST JOAN OF ARC ELEMENTARY SCHO,ILLINOIS,17,="00342306"
ST JOAN OF ARC PARISH SCHOOL,WISCONSIN,55,="01637988"
ST JOAN OF ARC PRESCHOOL AND K,ARIZONA,="04",A9700197
ST JOAN OF ARC ROMAN CATHOLIC ,LOUISIANA,22,A9701687
ST JOAN OF ARC SCHOOL,FLORIDA,12,="00257657"
ST JOAN OF ARC SCHOOL,INDIANA,18,="00421346"
ST JOAN OF ARC SCHOOL,MASSACHUSETTS,25,="00602399"
ST JOAN OF ARC SCHOOL,MARYLAND,24,="00578069"
ST JOAN OF ARC SCHOOL,PENNSYLVANIA,42,="01194139"
ST JOAN OF ARC SCHOOL,OHIO,39,="01062601"
ST JOAN OF ARC SCHOOL,OHIO,39,="01058333"
ST JOAN OF ARC SCHOOL,NEBRASKA,31,="00809677"
ST JOHN - HOLY TRINITY ANGLICA,NEW YORK,36,BB963350
ST JOHN ACADEMY,VIRGINIA,51,="01432379"
ST JOHN BAPT DE LASALLE RGNL,NEW YORK,36,A9702479
ST JOHN BAPTIST CHURCH TOT CEN,FLORIDA,12,A0301076
ST JOHN BAPTIST DE LASALLE REG,NEW YORK,36,A9503064
ST JOHN BAPTIST ELEMENTARY SCH,UTAH,49,A0109556
ST JOHN BERCHMANS CATHEDRAL SC,LOUISIANA,22,="00538718"
ST JOHN BERCHMANS SCHOOL,ILLINOIS,17,="00341313"
ST JOHN BERCHMANS SCHOOL,TEXAS,48,="02121726"
ST JOHN BOSCO CATHOLIC SCHOOL,ARIZONA,="04",A0500090
ST JOHN BOSCO CATHOLIC SCHOOL,WISCONSIN,55,="01508078"
ST JOHN BOSCO ELEM SCHOOL,MICHIGAN,26,="00637446"
ST JOHN BOSCO ELEMENTARY SCHOO,INDIANA,18,="00423751"
ST JOHN BOSCO ELEMENTARY SCHOO,TEXAS,48,="01322548"
ST JOHN BOSCO HIGH SCHOOL,CALIFORNIA,="06",="00070715"
ST JOHN BOSCO SCHOOL,PENNSYLVANIA,42,="01185146"
ST JOHN BOSCO SCHOOL,OHIO,39,="01059111"
ST JOHN BOSCO SCHOOL,NEW YORK,36,A1101721
ST JOHN BREBEUF SCHOOL,ILLINOIS,17,="00341812"
ST JOHN CANTIUS SCHOOL,NEW YORK,36,="00924306"
ST JOHN CANTIUS SCHOOL,OHIO,39,="01058005"
ST JOHN CATHOLIC MONTESSORI PR,MICHIGAN,26,A1371046
ST JOHN CATHOLIC SCHOOL,TENNESSEE,47,A0303010
ST JOHN CATHOLIC SCHOOL,CALIFORNIA,="06",="00077051"
ST JOHN CATHOLIC SCHOOL,FLORIDA,12,="00258311"
ST JOHN CATHOLIC SCHOOL,GEORGIA,13,="00296095"
ST JOHN CATHOLIC SCHOOL,ARKANSAS,="05",="00047741"
ST JOHN CATHOLIC SCHOOL,KANSAS,20,="00488607"
ST JOHN CATHOLIC SCHOOL,MAINE,23,="00563019"
ST JOHN CATHOLIC SCHOOL,MARYLAND,24,="00577688"
ST JOHN CATHOLIC SCHOOL,OKLAHOMA,40,="01128132"
ST JOHN CATHOLIC SCHOOL,SOUTH CAROLINA,45,="01262735"
ST JOHN CATHOLIC SCHOOL,TEXAS,48,="01324239"
ST JOHN CENTRAL GRADE SCHOOL,OHIO,39,="01060342"
ST JOHN CENTRAL GRADE SCHOOL,OHIO,39,="01060477"
ST JOHN CENTRAL HIGH SCHOOL,OHIO,39,="01060331"
ST JOHN CHILDCARE CTR - KINDRG,VIRGINIA,51,A9708225
ST JOHN CHRISTIAN ACAD,NEW YORK,36,A9702480
ST JOHN CHRISTIAN ACADEMY,NEW YORK,36,A0902377
ST JOHN CHRISTIAN HERITAGE ACA,OKLAHOMA,40,A9303629
ST JOHN CHRISTIAN SCHOOL,CALIFORNIA,="06",A9500762
